Timestamp,Spin_ID,Bet,Payout,Is_Win,Current_RTP,AI_Provider,Latency_ms
2025-12-30T11:23:14.972971,13ca35f3-9ee0-437b-b4db-6de29c24d80c,50.0,0.0,False,0.7491,openai,7.51
2025-12-30T11:23:15.183957,a499991a-78bf-430d-89fc-950d79220410,50.0,0.0,False,0.7476,openai,7.86
2025-12-30T11:23:15.394490,d7e011eb-1bc3-40d0-81da-f12ef5e3e8ee,50.0,10.0,True,0.7462,openai,4.36
2025-12-30T11:23:15.613224,c07698ab-db33-44cb-a4ba-83c9a35efc48,50.0,0.0,False,0.7451,openai,3.98
2025-12-30T11:23:15.827112,008b4345-b41f-4d6b-b061-5dec082f423b,50.0,10.0,True,0.7437,openai,4.11
2025-12-30T11:23:16.040609,c8e166bd-65bb-44ce-9625-2fc24a91af5a,50.0,0.0,False,0.7427,openai,4.36
2025-12-30T11:23:16.253564,96108499-fdc6-4f2f-8626-7b38c777d6d6,50.0,0.0,False,0.7412,openai,5.38
2025-12-30T11:23:16.472772,e501ce10-9775-454f-b875-5353c024affc,50.0,10.0,True,0.7398,openai,4.0
2025-12-30T11:23:16.695519,88738c5f-22bc-49cc-87a6-ca8e0b9c6a69,50.0,0.0,False,0.7388,openai,5.97
2025-12-30T11:23:16.907671,6a811147-4577-4c58-afd3-f7fe300fe371,50.0,0.0,False,0.7374,openai,5.0
2025-12-30T11:23:17.120166,2f16c899-777a-4e58-a309-6e7656ffc1b6,50.0,0.0,False,0.736,openai,4.51
2025-12-30T11:23:17.335804,8de24640-74bb-4909-83f8-f72d48cb4ef4,50.0,250.0,True,0.7346,openai,8.01
2025-12-30T11:23:17.546216,014ef1a2-6def-411e-8124-4687d514d68f,50.0,0.0,False,0.7427,openai,4.01
2025-12-30T11:23:17.764714,ddfb03d6-f976-43ef-8731-824bb46d0ff7,50.0,0.0,False,0.7413,openai,4.56
2025-12-30T11:23:17.979435,d7b89250-4cd9-45b7-96aa-2fe566b03e8a,50.0,0.0,False,0.7399,openai,3.01
2025-12-30T11:23:18.192108,dfd28da6-fde1-41dc-91f0-fd3b8883066d,50.0,0.0,False,0.7385,openai,4.04
2025-12-30T11:23:18.407164,e177ae10-07bd-44af-ae8d-dd1344cdf079,50.0,25.0,True,0.7371,openai,3.54
2025-12-30T11:23:18.625054,a1ac9665-2ca2-4cc0-a0b3-fa0e1df67a4f,50.0,0.0,False,0.7366,openai,4.02
2025-12-30T11:23:18.837868,9a985935-f193-497f-9364-7f9a9df529fd,50.0,25.0,True,0.7353,openai,4.22
2025-12-30T11:23:19.051846,dd88d6c5-bf5f-447a-a4a7-9d9584278f27,50.0,0.0,False,0.7348,openai,4.03
2025-12-30T11:23:19.267001,3e715b6d-493b-44f3-8dd3-2f7ccc26c0cb,50.0,0.0,False,0.7334,openai,5.14
2025-12-30T11:23:19.481273,a710aa81-18c9-41b9-9b8f-86e5a5232e9e,50.0,500.0,True,0.7321,openai,5.54
2025-12-30T11:23:19.697595,e53a10e2-072e-4ce4-bc8f-d5981bbb2027,50.0,0.0,False,0.7493,openai,5.04
2025-12-30T11:23:19.909349,648bb9ff-c47c-470a-9061-b7863b20fe78,50.0,0.0,False,0.7479,openai,4.27
2025-12-30T11:23:20.119510,d874f596-ef59-4c83-9236-a0d834ba464d,50.0,0.0,False,0.7465,openai,4.99
2025-12-30T11:23:20.332232,4816607d-4227-468c-80af-c36b508a1a9c,50.0,0.0,False,0.7452,openai,3.03
2025-12-30T11:23:20.552257,62d811ff-c593-4674-bfe3-d2c566872149,50.0,35.0,True,0.7438,openai,7.62
2025-12-30T11:23:20.762410,b91598e4-f619-4855-803a-0d42ddd07c72,50.0,5.0,True,0.7437,openai,4.02
2025-12-30T11:23:20.976336,fe73ef85-a8b5-4c07-96f5-bc68cb125b81,50.0,0.0,False,0.7425,openai,5.42
2025-12-30T11:23:21.188460,eb5afa31-6a20-4c1d-9b3f-f78e3eedc8fc,50.0,25.0,True,0.7412,openai,6.02
2025-12-30T11:23:21.403345,d26551e8-3e28-4e9c-ac36-9d2aff9ed828,50.0,0.0,False,0.7407,openai,6.54
2025-12-30T11:23:21.621693,29079942-6b0e-498a-a43b-8419781c30be,50.0,0.0,False,0.7394,openai,5.51
2025-12-30T11:23:21.831336,10c6bc08-10f5-494d-86fa-4b8b101e2a4c,50.0,5.0,True,0.738,openai,3.34
2025-12-30T11:23:22.044267,988722f7-397d-4f50-8c39-c639756cc1a2,50.0,0.0,False,0.7368,openai,4.26
2025-12-30T11:23:22.255574,a776e892-eb11-491d-a6bf-b2b3dc45fc11,50.0,0.0,False,0.7355,openai,4.3
2025-12-30T11:23:22.470291,ddec84de-45b5-4597-9d24-80b8a9bc0ae5,50.0,0.0,False,0.7342,openai,4.64
2025-12-30T11:23:22.689234,d5ddf483-b0c3-42ba-8a38-f415409acce2,50.0,15.000000000000002,True,0.7328,openai,3.94
2025-12-30T11:23:22.903762,85dd5c95-dd8f-45d2-920a-56e0f0cd6b37,50.0,0.0,False,0.7321,openai,5.0
2025-12-30T11:23:23.119382,a8f5571d-2f76-4d6a-b917-7f52bd67eeba,50.0,0.0,False,0.7307,openai,7.04
2025-12-30T11:23:23.334885,5ec16880-dc88-438e-8e8d-5059f666e800,50.0,0.0,False,0.7294,openai,6.57
2025-12-30T11:23:23.547744,fd291a30-b706-42d6-ac54-cf29c8fa09ed,50.0,15.000000000000002,True,0.7281,openai,4.0
2025-12-30T11:23:23.766486,e688b77e-a1af-4161-acfb-0fc73493a10a,50.0,0.0,False,0.7273,openai,4.98
2025-12-30T11:23:23.977635,1d6e2c6e-0d7b-482f-9c6d-698c34a171e0,50.0,0.0,False,0.726,openai,4.0
2025-12-30T11:23:24.191724,08967ca3-0468-4f4f-a4ec-11cd05203f8f,50.0,5.0,True,0.7247,openai,3.89
2025-12-30T11:23:24.405036,bf955088-599f-41da-9ca6-faacfb9cd245,50.0,0.0,False,0.7236,openai,5.51
2025-12-30T11:23:24.619200,83463640-3727-4828-9420-fe59ee195b0d,50.0,0.0,False,0.7223,openai,5.53
2025-12-30T11:23:24.831904,2bf60fc8-c35b-43de-9855-86cffa11d97f,50.0,15.000000000000002,True,0.721,openai,6.46
2025-12-30T11:23:25.042763,688c5ffd-0300-4f73-8ac4-9baf23987e67,50.0,0.0,False,0.7203,openai,4.23
2025-12-30T11:23:25.254887,a5dc458b-f5cc-4730-b9d6-b915b0d5a757,50.0,10.0,True,0.719,openai,4.53
2025-12-30T11:23:25.469677,022f7150-a5cf-4a07-83ca-f88a3d6bbc0b,50.0,0.0,False,0.7181,openai,4.39
2025-12-30T11:23:25.688680,1b20f5f4-3e46-4a46-9379-08270a501d8e,50.0,0.0,False,0.7168,openai,4.5
2025-12-30T11:23:25.906400,5f1c676f-e5fe-47ac-a025-4c9508561768,50.0,0.0,False,0.7156,openai,10.19
2025-12-30T11:23:26.115236,7ce7d514-043d-4591-ac22-54f5a49490d7,50.0,35.0,True,0.7143,openai,3.68
2025-12-30T11:23:26.327264,2e599fbe-9e7e-4a6d-bd26-ccba922ac951,50.0,0.0,False,0.7143,openai,5.53
2025-12-30T11:23:26.539999,e7733557-f7b4-42dc-8200-e64d22a476b5,50.0,0.0,False,0.713,openai,4.41
2025-12-30T11:23:26.757477,f7bacb85-ab35-4395-a71c-09816caaf5c0,50.0,10.0,True,0.7118,openai,4.11
2025-12-30T11:23:26.969511,b1a9fe4d-84fa-4ff0-ac6f-1d0da1641314,50.0,0.0,False,0.7109,openai,3.25
2025-12-30T11:23:27.185229,64159a6d-cad1-4893-84a1-0ce8dddd1851,50.0,500.0,True,0.7096,openai,4.0
2025-12-30T11:23:27.393757,aabf2088-46c2-46b0-b3af-f68c14207e2b,50.0,0.0,False,0.7258,openai,4.36
2025-12-30T11:23:27.609336,a6c94f44-728d-441b-991d-1fc106e61901,50.0,0.0,False,0.7246,openai,4.12
2025-12-30T11:23:27.828240,bc57d24e-6bb9-449e-9a58-69cdaf5a1d68,50.0,500.0,True,0.7233,openai,6.54
2025-12-30T11:23:28.039361,66519c6d-f02b-49db-b974-aa0042d2cc7e,50.0,0.0,False,0.7394,openai,5.0
2025-12-30T11:23:28.255895,5fa16745-ebf0-4269-88a4-853c23f39191,50.0,0.0,False,0.7381,openai,4.46
2025-12-30T11:23:28.475504,e68873f5-40ba-45f1-9ffd-9fc2f06f62ad,50.0,500.0,True,0.7368,openai,5.0
2025-12-30T11:23:28.696609,e6d273b4-9648-4024-8e19-b494bbf30a9b,50.0,0.0,False,0.7528,openai,4.85
2025-12-30T11:23:28.908695,0d873dba-6b07-4e29-9de9-69717b5ecd7a,50.0,0.0,False,0.7515,openai,5.63
2025-12-30T11:23:29.120340,d20d0333-a8d3-4b58-834a-fbd63050be9b,50.0,0.0,False,0.7502,openai,5.53
2025-12-30T11:23:29.332305,b3c1e91e-c14a-4806-8b20-26330939d789,50.0,0.0,False,0.7489,openai,4.55
2025-12-30T11:23:29.545696,247527cc-ca35-499a-ac61-aae34b93ebc4,50.0,10.0,True,0.7477,openai,3.97
2025-12-30T11:23:29.764999,5b4a9317-6be3-46dd-85dc-94388d21c0fb,50.0,0.0,False,0.7467,openai,4.0
2025-12-30T11:23:29.975484,607dc78a-7bad-485c-bebc-d2031bdd4b62,50.0,0.0,False,0.7454,openai,5.03
2025-12-30T11:23:30.189734,f612ab38-3838-43fb-bc1e-a632d52a4009,50.0,10.0,True,0.7442,openai,4.0
2025-12-30T11:23:30.401069,2a33cda8-2bef-4f58-98f5-24426ca6620d,50.0,0.0,False,0.7432,openai,4.44
2025-12-30T11:23:30.616413,e940fb93-7484-4a22-a65c-18582ee9a193,50.0,0.0,False,0.742,openai,4.37
2025-12-30T11:23:30.829159,067843d9-d843-491c-bb64-d5d10a3e04fe,50.0,250.0,True,0.7407,openai,4.53
2025-12-30T11:23:31.043392,aa95fce7-cb94-4d59-8b14-cb9df0228c45,50.0,0.0,False,0.7479,openai,7.41
2025-12-30T11:23:31.257100,879df7cc-027c-4e2f-b8e1-aa0751433525,50.0,25.0,True,0.7467,openai,3.39
2025-12-30T11:23:31.467364,8661979a-3814-4b53-bbf3-ad6b01932661,50.0,0.0,False,0.7463,openai,4.48
2025-12-30T11:23:31.688285,d4cac938-767a-4a05-b40a-eba9a818fbf9,50.0,0.0,False,0.745,openai,6.0
2025-12-30T11:23:31.903402,fee5304b-286c-4896-8ac1-259023ffb403,50.0,5.0,True,0.7437,openai,3.88
2025-12-30T11:23:32.114744,184df135-ed7c-4269-8de4-a21377d5309a,50.0,0.0,False,0.7427,openai,4.8
2025-12-30T11:23:32.327812,a7a3829f-7168-43db-96e2-f098ac0a1c70,50.0,0.0,False,0.7414,openai,4.53
2025-12-30T11:23:32.543535,cd0fc0d6-718f-491d-b6a3-bfcf55b16530,50.0,0.0,False,0.7402,openai,5.64
2025-12-30T11:23:32.761080,49a94c95-485a-4f8f-869f-abe2f8f322fc,50.0,250.0,True,0.7389,openai,7.0
2025-12-30T11:23:32.970879,45f34b14-fe6d-43e3-bc7d-4793cebfe057,50.0,0.0,False,0.746,openai,4.0
2025-12-30T11:23:33.183343,4d2e9724-f18a-4654-ad85-fe2095784418,50.0,0.0,False,0.7448,openai,5.64
2025-12-30T11:23:33.403866,ac843101-dfa9-4e26-9b17-a94bac285523,50.0,0.0,False,0.7436,openai,4.01
2025-12-30T11:23:33.617811,030b6c5f-89fe-4272-9e8e-ee6ef0deb87b,50.0,0.0,False,0.7423,openai,4.76
2025-12-30T11:23:33.832274,291fa172-7a3e-4037-8780-56837cd49800,50.0,105.0,True,0.7411,openai,5.48
2025-12-30T11:23:34.043700,9cab328c-723b-4b74-93c1-948119fb39fb,50.0,0.0,False,0.7434,openai,5.0
2025-12-30T11:23:34.256411,9516ecc0-6191-406a-a91a-fa6a79358e5f,50.0,0.0,False,0.7421,openai,4.1
2025-12-30T11:23:34.468068,32c88391-6b05-4cc3-8af1-165ac968f592,50.0,250.0,True,0.7409,openai,4.0
2025-12-30T11:23:34.686814,650ed4dd-16f1-4084-83b6-8f35f4166ae5,50.0,0.0,False,0.7479,openai,3.92
2025-12-30T11:23:34.899993,591ce4de-4e2e-4adc-9b7b-c31409eb8c93,50.0,0.0,False,0.7467,openai,4.13
2025-12-30T11:23:35.114325,2fa8202c-eb7a-4c9a-928a-642b562a627f,50.0,50.0,True,0.7455,openai,4.33
2025-12-30T11:23:35.325427,4c6ac34c-1fb8-4b23-a333-d7faac7fdcc2,50.0,0.0,False,0.7459,openai,4.02
2025-12-30T11:23:35.539509,6f5439e3-ca14-4cda-b72e-8156767522af,50.0,0.0,False,0.7447,openai,5.15
2025-12-30T11:23:35.758633,5c64103c-3975-4ce8-9c3b-0844f4df3a51,50.0,275.0,True,0.7434,openai,3.56
2025-12-30T11:23:35.969132,b87a8d04-b72d-4350-a243-9e354c8207bd,50.0,0.0,False,0.7512,openai,4.17
2025-12-30T11:23:36.181864,9221aabd-02c1-4651-853d-5d3ce08fcb12,50.0,0.0,False,0.75,openai,4.97
2025-12-30T11:27:03.339611,4d904f15-7ae1-488f-b1c0-487034fae6bb,10.0,0.0,False,0.7487,openai,9.5
2025-12-30T11:35:02.784517,76209cf9-51ba-46f5-87b8-237aff296866,10.0,0.0,False,0.7485,openai,6.0
2025-12-30T11:35:03.628756,55eac501-2926-418b-bb38-f2d487ffdb64,10.0,100.0,True,0.7483,openai,6.02
2025-12-30T11:35:08.488670,c1548ad4-a79b-461b-bfeb-b9d82fbd369a,10.0,0.0,False,0.7513,openai,5.98
2025-12-30T11:35:09.159280,4b0f0218-16da-4a58-bd11-7c119ecd10e0,10.0,2.0,True,0.751,openai,7.53
2025-12-30T11:35:09.607402,fa737a68-1185-4084-8028-9efbe7620a7d,10.0,0.0,False,0.7508,openai,8.2
2025-12-30T11:35:10.049959,ccb6d591-de74-4c69-ad99-31f5cb30cd3a,10.0,0.0,False,0.7506,openai,9.0
2025-12-30T11:35:10.399799,95d12b5a-9d5a-4862-beb6-414106ef94f1,10.0,0.0,False,0.7504,openai,3.66
2025-12-30T11:35:10.793891,ba83e3e5-9efe-49b9-90a1-94754fcff197,10.0,0.0,False,0.7501,openai,7.56
2025-12-30T11:35:11.095392,5783c801-881a-436b-a943-6ade754c243b,10.0,55.0,True,0.7499,openai,6.99
2025-12-30T11:35:11.403314,21f5116b-bbfb-4c53-b785-3b9099b87816,10.0,50.0,True,0.7514,openai,8.54
2025-12-30T11:35:11.751394,e0a24a8c-f3d2-4568-830b-ed9bf9cc1c08,10.0,0.0,False,0.7528,openai,6.02
2025-12-30T11:35:12.292943,520443cc-b049-4150-9986-ee8ce34b0c7b,10.0,0.0,False,0.7525,openai,5.6
2025-12-30T11:35:12.667630,9da041a2-f13f-4d0e-afcd-997f059b50ae,10.0,3.0000000000000004,True,0.7523,openai,7.02
2025-12-30T11:35:12.878165,81c2fca4-0090-4a44-b758-aa94f6114b14,10.0,0.0,False,0.7522,openai,6.82
2025-12-30T11:35:13.049210,c35357b0-3d28-4849-9728-15fa6fa35f24,10.0,0.0,False,0.7519,openai,8.01
2025-12-30T11:35:13.229955,a9c82e75-e7bf-446a-af29-0a08992559c9,10.0,1.0,True,0.7517,openai,9.12
2025-12-30T11:35:13.408839,99131011-2816-430d-ab9e-8685b60c6d9e,10.0,0.0,False,0.7515,openai,5.02
2025-12-30T11:35:13.592977,3dd22560-0e55-4171-a5cf-7e116e174e11,10.0,0.0,False,0.7512,openai,9.76
2025-12-30T11:35:13.762943,5b482e24-2e37-48ce-9529-b2acded1a702,10.0,0.0,False,0.751,openai,7.19
2025-12-30T11:35:13.939638,7d957a7c-ab48-4930-98ab-12cb59a4d3a1,10.0,0.0,False,0.7507,openai,11.04
2025-12-30T11:35:14.098873,17d4cd89-48ba-42b0-9098-28dc11efd02c,10.0,52.0,True,0.7505,openai,6.03
2025-12-30T11:35:14.285332,d471baa9-b320-4006-96ad-0bfa109ae98e,10.0,0.0,False,0.7519,openai,5.99
2025-12-30T11:35:14.466636,618e3b89-a873-4366-901a-461e45cfe180,10.0,0.0,False,0.7517,openai,7.52
2025-12-30T11:35:14.638278,ec570f42-34a7-44fb-95f7-27fc00ff6c0e,10.0,0.0,False,0.7514,openai,6.02
2025-12-30T11:35:14.829814,8973d15d-d347-4a42-a8f7-e445004f123a,10.0,5.0,True,0.7512,openai,7.57
2025-12-30T11:35:15.019965,5c42ca19-5f46-4e9c-bc69-96e4568e9a13,10.0,0.0,False,0.7511,openai,6.0
2025-12-30T11:35:15.226726,bacfb2da-95b9-43d8-a11a-cbcf6afaae9d,10.0,0.0,False,0.7509,openai,11.0
2025-12-30T11:35:15.406237,02b18a3b-cf76-48d4-91c5-36a4c52dc0ec,10.0,100.0,True,0.7506,openai,6.98
2025-12-30T11:35:15.605113,b9c108de-fdc2-42a4-8e17-cbfd10744c9f,10.0,0.0,False,0.7536,openai,11.54
2025-12-30T11:35:15.804089,957833bd-3a90-4b5b-9951-a51d313e2054,10.0,0.0,False,0.7534,openai,9.0
2025-12-30T11:35:15.990455,80da6c80-0621-442d-a8d1-99591d0b7f8e,10.0,0.0,False,0.7531,openai,8.01
2025-12-30T11:35:16.184194,f0ad095a-dd38-4964-b8ab-091b21fd0520,10.0,0.0,False,0.7529,openai,5.0
2025-12-30T11:35:16.373881,0a3f5887-4020-4ddb-916b-1e121a6a2ef4,10.0,1.0,True,0.7526,openai,6.01
2025-12-30T11:35:16.545167,0dea4e16-2292-4410-8f51-3df1af695fe8,10.0,0.0,False,0.7524,openai,9.0
2025-12-30T11:35:16.740947,da02604c-921a-44db-8847-cd6bf103e142,10.0,0.0,False,0.7522,openai,8.0
2025-12-30T11:35:16.922752,c337e16e-3167-40ff-b7e5-62051cfaab3f,10.0,20.0,True,0.7519,openai,7.95
2025-12-30T11:35:17.093780,bd24b805-8e01-4087-b991-3150555d4a06,10.0,0.0,False,0.7523,openai,8.2
2025-12-30T11:35:17.282184,8471a36e-927c-4ce7-a63e-edd8e5197ab1,10.0,0.0,False,0.7521,openai,9.15
2025-12-30T11:35:17.462406,7bf819d8-9ef6-4c4d-b506-90f958d9d478,10.0,0.0,False,0.7519,openai,8.0
2025-12-30T11:35:17.643602,c35d6834-e176-43e6-bfc4-214fb5ea8054,10.0,0.0,False,0.7516,openai,10.98
2025-12-30T11:35:17.842884,c186839d-47b1-41e3-b7b7-a064cd20650a,10.0,7.0,True,0.7514,openai,8.98
2025-12-30T11:35:18.021841,d7d9076e-8da2-4440-aa5b-b3f7b03ef9b6,10.0,0.0,False,0.7514,openai,8.0
2025-12-30T11:35:18.207143,8f98c8f0-ea30-4e3f-9be1-9d6f79b6ad4a,10.0,0.0,False,0.7511,openai,12.02
2025-12-30T11:35:18.389577,37f81825-c639-4ec2-a22f-56f95d94f4e9,10.0,0.0,False,0.7509,openai,3.99
2025-12-30T11:35:18.564593,76e67d77-a0a8-4422-9733-cf2407183e1a,10.0,1.0,True,0.7506,openai,7.02
2025-12-30T11:35:18.747215,ecb92404-2dd8-4b1e-b660-203c6d79501f,10.0,0.0,False,0.7504,openai,6.11
2025-12-30T11:35:18.930981,c89c01cd-3389-4f7c-8564-5f146900558f,10.0,0.0,False,0.7502,openai,8.51
2025-12-30T11:35:19.119611,163e37a1-e303-4083-bd92-cfe8428dfec2,10.0,5.0,True,0.75,openai,8.88
2025-12-30T11:35:19.312694,11b6f088-0715-4c8a-b6bf-5a04e18c6156,10.0,0.0,False,0.7499,openai,6.98
2025-12-30T11:35:19.503760,f7ed43d7-c151-4df8-ab85-578e7a347c92,10.0,0.0,False,0.7496,openai,5.17
2025-12-30T11:35:19.733123,a56c80e4-7f39-4aaf-9c21-8bd71af66c68,10.0,0.0,False,0.7494,openai,7.12
2025-12-30T11:35:19.951977,9bf8b59d-dbcd-49d3-86e4-d085e0e353ed,10.0,0.0,False,0.7492,openai,6.0
2025-12-30T11:35:20.168286,ae06ba48-2364-403f-8bdd-f8d839f45a6a,10.0,55.0,True,0.7489,openai,7.97
2025-12-30T11:35:20.386252,87957db7-c1d7-49e3-b0ad-b616e7f1b4f3,10.0,0.0,False,0.7504,openai,7.0
2025-12-30T11:35:20.587055,35b016ec-4163-4d8d-8610-10cf951ef755,10.0,0.0,False,0.7502,openai,6.91
2025-12-30T11:35:20.791395,fcabe991-ecd2-4153-aa38-3446f4af7de1,10.0,0.0,False,0.75,openai,7.59
2025-12-30T11:35:21.000113,07c1a8c3-ba31-4f5f-9edc-3d0dbeb39d65,10.0,0.0,False,0.7497,openai,7.09
2025-12-30T11:35:21.197814,8d26a706-ff7c-4dff-9509-4b695566a1c4,10.0,1.0,True,0.7495,openai,9.0
2025-12-30T11:35:21.388666,8a13f08b-414f-4db7-847c-f93771d01a6e,10.0,0.0,False,0.7493,openai,4.98
2025-12-30T11:35:21.591353,a1e7dc3b-45f2-4cd7-a902-b08bd8bd0c80,10.0,0.0,False,0.749,openai,6.98
2025-12-30T11:35:21.800128,37833b5d-ef25-420f-ac26-7a764a61a386,10.0,0.0,False,0.7488,openai,9.02
2025-12-30T11:35:21.992643,08f9939f-6a8f-4f1f-9b6a-a1a177f44885,10.0,0.0,False,0.7486,openai,8.91
2025-12-30T11:35:22.202272,fe1e9f02-021d-48fd-8f0e-a9f6650912c8,10.0,20.0,True,0.7483,openai,8.64
2025-12-30T11:35:22.396686,f8608b76-bbe2-4ea0-863b-c4c0c5af9e69,10.0,50.0,True,0.7487,openai,6.0
2025-12-30T11:35:22.587431,bef5bfe9-1c45-4ea8-bc5b-6eabf3896b5b,10.0,0.0,False,0.7501,openai,4.99
2025-12-30T11:35:22.783878,4621ba8c-eb53-420b-bcca-137c3635fef5,10.0,2.0,True,0.7498,openai,7.52
2025-12-30T11:35:22.985741,2452895b-7e18-4c7f-b014-581f433dfa47,10.0,0.0,False,0.7497,openai,5.0
2025-12-30T11:35:23.186870,93f15fc2-0b1f-405b-9143-dc89daa2b5ff,10.0,0.0,False,0.7494,openai,5.01
2025-12-30T11:35:23.396689,9089c66c-5391-4c24-8798-d34ebb460ded,10.0,5.0,True,0.7492,openai,9.0
2025-12-30T11:35:23.588293,69949d39-19c0-4afb-9e59-34d8494ef092,10.0,5.0,True,0.7491,openai,10.03
2025-12-30T11:35:23.801123,3b5757ae-3684-4e7e-af3a-07b26db661e1,10.0,1.0,True,0.749,openai,9.05
2025-12-30T11:35:23.977384,f840606b-0096-4e6f-9eee-f48c1a5326b9,10.0,0.0,False,0.7488,openai,8.0
2025-12-30T11:35:24.165408,ede18cee-c014-4321-ab51-17d3dbf7b446,10.0,2.0,True,0.7486,openai,7.56
2025-12-30T11:35:24.370674,10b1a832-47aa-41d0-8d5b-0608b02c6a89,10.0,0.0,False,0.7484,openai,10.05
2025-12-30T11:35:24.568135,a5a82567-843d-45b6-9320-f498e41b63ff,10.0,0.0,False,0.7482,openai,7.01
2025-12-30T11:35:24.762523,d15a6ca5-1434-4f74-9cfc-960520df09cf,10.0,0.0,False,0.7479,openai,12.24
2025-12-30T11:35:24.949373,6efd7d46-4c07-4782-b6c6-814bb69d67be,10.0,20.0,True,0.7477,openai,9.0
2025-12-30T11:35:25.139177,edb6f73b-ef53-48fe-b138-b8bc89e30fd0,10.0,0.0,False,0.7481,openai,7.66
2025-12-30T11:35:25.342290,14a02d21-d3c8-42f9-8a8e-0bb59134e671,10.0,1.0,True,0.7478,openai,7.06
2025-12-30T11:35:25.721379,98e06334-fe48-4108-af22-d2bf21f638fb,10.0,0.0,False,0.7476,openai,11.25
2025-12-30T11:35:25.935790,c8f48b79-a6ea-4b03-b3e4-ea514419f189,10.0,0.0,False,0.7474,openai,8.0
2025-12-30T11:35:26.123452,8e727a38-1f12-4520-848c-11a950d42cc2,10.0,0.0,False,0.7472,openai,6.94
2025-12-30T11:35:26.306975,9dad36d2-48a4-45f5-9cc5-030797a01b0b,10.0,1.0,True,0.7469,openai,11.0
2025-12-30T11:35:26.499148,d2ee6769-930c-460f-a919-8a471ac66197,10.0,0.0,False,0.7467,openai,7.0
2025-12-30T11:35:26.699902,955f41ba-8535-448e-9c5d-7f9676206c5d,10.0,0.0,False,0.7465,openai,10.77
2025-12-30T11:35:26.902997,7da3eeda-f331-4699-a146-6ff30d259711,10.0,55.0,True,0.7463,openai,7.99
2025-12-30T11:35:27.098968,68f8d556-356c-463f-aadb-a6a3199c3647,10.0,0.0,False,0.7478,openai,6.0
2025-12-30T11:35:27.290962,74b2cd3d-2e29-4569-9c1d-208044532214,10.0,1.0,True,0.7475,openai,7.02
2025-12-30T11:35:27.496642,16cd9dcd-a998-4a87-b4b5-55727330e061,10.0,50.0,True,0.7473,openai,7.0
2025-12-30T11:35:27.680568,47f931b3-6d97-42e9-b456-64b500fd53ac,10.0,0.0,False,0.7487,openai,7.3
2025-12-30T11:35:27.867855,4bae7560-1bd9-42e6-8a3f-f27ea99145ee,10.0,1.0,True,0.7484,openai,5.02
2025-12-30T11:35:28.058364,b9e7e20f-3790-4208-89c2-361ae44912bb,10.0,0.0,False,0.7482,openai,10.02
2025-12-30T11:35:28.223767,a6b179cd-5d63-4be0-81ae-42ee38d12222,10.0,0.0,False,0.748,openai,9.0
2025-12-30T11:35:28.386374,a89bd537-9aea-46d1-a311-27f3e347a04c,10.0,0.0,False,0.7477,openai,6.0
2025-12-30T11:35:28.575896,e1f19902-d98e-45e5-9190-12908f0e0d7a,10.0,20.0,True,0.7475,openai,9.01
2025-12-30T11:35:28.759628,c5544703-9b9c-432a-a108-ed3fc8dfc85f,10.0,0.0,False,0.7479,openai,9.98
2025-12-30T11:35:28.936670,69949e1d-4568-4279-9224-142b8601fb2b,10.0,0.0,False,0.7477,openai,9.02
2025-12-30T11:35:29.108618,05c94e6e-b7a5-4fff-8167-7f4bc8bcf512,10.0,20.0,True,0.7474,openai,6.42
2025-12-30T11:35:29.274865,27719da3-f65b-4916-9645-c9898e3d6a15,10.0,0.0,False,0.7478,openai,9.0
2025-12-30T11:35:29.470496,3a4ffec3-ff22-4e48-8acc-22aa066f9cb4,10.0,0.0,False,0.7476,openai,8.0
2025-12-30T11:35:29.650146,d01a519e-3803-46f5-9d7a-78ed19d5f6d4,10.0,0.0,False,0.7474,openai,10.02
2025-12-30T11:35:29.815727,f0182fd2-1cc5-456e-859c-83d717e865a8,10.0,60.0,True,0.7471,openai,9.98
2025-12-30T11:35:32.137474,99ff3017-52e3-421a-851d-40bc5c8d9a0c,10.0,0.0,False,0.7488,openai,7.58
2025-12-30T11:35:32.338999,d3a66d3f-c69c-4044-b940-c1ae0f012407,10.0,5.0,True,0.7485,openai,6.52
2025-12-30T11:35:32.535951,da3c22e5-3aa2-459a-b51d-5d4a20452007,10.0,0.0,False,0.7485,openai,7.31
2025-12-30T11:35:32.712303,682588b2-6209-4843-8d52-b0ce56a88113,10.0,0.0,False,0.7482,openai,7.01
2025-12-30T11:35:32.902660,2d2b2d9d-9ef5-4061-bb8b-d6801817a27e,10.0,50.0,True,0.748,openai,8.92
2025-12-30T11:35:33.098243,8c28fe87-ad3a-416d-bcb7-e02d60b81d3e,10.0,50.0,True,0.7493,openai,7.27
2025-12-30T11:35:33.296700,94631019-3969-43e6-99dd-fdbf36c77dc3,10.0,0.0,False,0.7507,openai,4.01
2025-12-30T11:35:33.488862,a1138e89-6a74-45c8-83a8-a0807a2f0a77,10.0,0.0,False,0.7504,openai,7.51
2025-12-30T11:35:33.689452,8d39ff1f-45ae-4a13-ba5a-c4bf36c11f80,10.0,0.0,False,0.7502,openai,5.96
2025-12-30T11:35:33.899283,67ca8137-2f19-4c6d-84f3-486a3d1f55d2,10.0,1.0,True,0.75,openai,7.1
2025-12-30T11:35:34.087948,20573846-cff5-4b81-94fa-18e586c9ba76,10.0,0.0,False,0.7497,openai,8.06
