Timestamp,Spin_ID,Bet,Payout,Is_Win,Current_RTP,AI_Provider,Latency_ms
2025-12-30T15:18:01.334484,8f848d3e-6dc4-4639-9120-cc541fd8d19e,100.0,0.0,False,1.2988,openai,1.54
2025-12-30T15:18:01.553302,720c2c39-76de-412d-9a0a-d5200f5c8d26,100.0,0.0,False,1.2956,openai,1.65
2025-12-30T15:18:01.766350,e9229ff9-82ba-4e74-8978-6391ba454426,100.0,50.0,True,1.2925,openai,1.02
2025-12-30T15:18:01.981997,e40fcb93-77d8-4726-9d27-33933fd6a900,100.0,0.0,False,1.2906,openai,0.99
2025-12-30T15:18:02.191425,d6e64a3b-4a83-4934-800d-a6d846f3e7df,100.0,50.0,True,1.2876,openai,1.0
2025-12-30T15:18:02.401394,d4b5d5b2-14e2-4ff1-b3b7-898b1d748cfc,100.0,0.0,False,1.2857,openai,1.0
2025-12-30T15:18:02.619904,a9e41fb9-f7e3-42b4-bb9d-a7199403eeb5,100.0,0.0,False,1.2827,openai,1.0
2025-12-30T15:18:02.836139,c7b7f810-9ae9-4383-aff3-bba1d178455a,100.0,0.0,False,1.2796,openai,2.01
2025-12-30T15:18:03.045529,9b2e7f50-d119-4bfe-9ce6-78949026b9c5,100.0,0.0,False,1.2766,openai,1.52
2025-12-30T15:18:03.265540,908ce399-2145-4e93-ad99-3f345e81cfa6,100.0,50.0,True,1.2736,openai,1.14
2025-12-30T15:18:03.481649,6f935e62-00b9-4c21-a114-0b96bff24e57,100.0,0.0,False,1.2718,openai,1.5
2025-12-30T15:18:03.694255,2b80eb62-48e8-4cdf-97ed-c1e8c3bc5014,100.0,0.0,False,1.2688,openai,1.01
2025-12-30T15:18:03.909102,fb8292da-d670-4a85-bcde-2725c835361c,100.0,0.0,False,1.2658,openai,1.03
2025-12-30T15:18:04.125021,37e79619-9027-4188-8133-461e4b676b08,100.0,50.0,True,1.2629,openai,1.01
2025-12-30T15:18:04.336132,1cdfff96-9376-415f-b518-d7e8ec31b037,100.0,0.0,False,1.2611,openai,1.01
2025-12-30T15:18:04.550959,0cb1980c-d716-4f2d-8488-11c5a77dc863,100.0,0.0,False,1.2582,openai,0.5
2025-12-30T15:18:04.765147,2408189a-f950-4ceb-a3d2-6605939c53f8,100.0,0.0,False,1.2553,openai,0.86
2025-12-30T15:18:04.979825,25a81985-7e65-4b95-b123-6c674e579c97,100.0,10.0,True,1.2524,openai,1.51
2025-12-30T15:18:05.191204,46a1fc25-0da3-4966-95e1-190019876433,100.0,0.0,False,1.2497,openai,2.0
2025-12-30T15:18:05.401982,0ea93656-d87a-455c-8c9e-bfaf4f991f4f,100.0,0.0,False,1.2469,openai,1.0
2025-12-30T15:18:05.622883,d0cf7817-2bca-45cb-bc6d-cc6145647ed4,100.0,500.0,True,1.244,openai,1.01
2025-12-30T15:18:05.835205,3799682f-9607-449d-bb6a-3279c5055669,100.0,0.0,False,1.2526,openai,1.13
2025-12-30T15:18:06.046739,df205db8-196e-4607-ba6f-beaccf1b04ff,100.0,1000.0,True,1.2497,openai,2.0
2025-12-30T15:18:06.259396,fcaeaaf3-6385-4ef7-a7ae-a407526a484c,100.0,0.0,False,1.2697,openai,2.3
2025-12-30T15:18:06.474992,fab77157-0eed-4145-83b5-b26c475f066c,100.0,0.0,False,1.2668,openai,2.11
2025-12-30T15:18:06.687471,d06e0613-f69d-433d-91f3-6551cbea2cd6,100.0,0.0,False,1.2639,openai,2.54
2025-12-30T15:18:06.901516,7792eb0a-510e-47ca-8088-0a2d6cf76808,100.0,0.0,False,1.261,openai,1.16
2025-12-30T15:18:07.113281,f3dbf1ae-8c4d-45ec-96f2-6d3a05205224,100.0,10.0,True,1.2582,openai,2.05
2025-12-30T15:18:07.325633,b3172ed3-b469-4d0a-84f3-3dd06cf1e201,100.0,0.0,False,1.2556,openai,0.98
2025-12-30T15:18:07.546929,e24290fa-5640-4bbc-acd5-1aee6ab126c6,100.0,0.0,False,1.2528,openai,2.01
2025-12-30T15:18:07.761823,e3e5f84c-c749-4d66-a853-13366f713bc4,100.0,50.0,True,1.25,openai,1.0
2025-12-30T15:18:07.973771,db1a7701-6363-4db4-a75e-ecc9569b9a5b,100.0,500.0,True,1.2483,openai,0.51
2025-12-30T15:18:08.189368,b2359627-ffbf-47a6-ae6c-c61697f55981,100.0,50.0,True,1.2567,openai,1.0
2025-12-30T15:18:08.406497,7207bf72-7be5-4656-8c45-86e2f3194c97,100.0,0.0,False,1.255,openai,1.0
2025-12-30T15:18:08.621574,fe81205d-24d6-4d48-be22-a8503c1790cb,100.0,0.0,False,1.2522,openai,0.0
2025-12-30T15:18:08.833658,0c6a0a0e-1a39-4eed-89e5-55a86e432ec5,100.0,0.0,False,1.2494,openai,1.55
2025-12-30T15:18:09.046448,f79c2bd1-3b85-4f90-a498-6fc39870c793,100.0,500.0,True,1.2466,openai,1.5
2025-12-30T15:18:09.262210,bca93278-47b1-4f2e-8c0d-e3b23ce1b6ac,100.0,0.0,False,1.2549,openai,1.06
2025-12-30T15:18:09.475543,5c631f5f-a95f-4f19-b5f8-6f323f83ddfa,100.0,0.0,False,1.2522,openai,2.46
2025-12-30T15:18:09.689614,65dcec9c-17cb-4307-ae57-cd94257aaff3,100.0,50.0,True,1.2494,openai,2.0
2025-12-30T15:18:09.901110,158fa55c-e8fe-4838-9be2-1df5e3d60614,100.0,500.0,True,1.2478,openai,1.0
2025-12-30T15:18:10.113140,06f357c3-a404-43de-923a-3385d0c04693,100.0,0.0,False,1.256,openai,1.0
2025-12-30T15:18:10.326463,bdccb6a1-5ced-4a14-98a9-a3b073b6c82d,100.0,2000.0,True,1.2532,openai,1.02
2025-12-30T15:18:10.544043,f36d0403-759f-4e6a-af30-7d9b5ed8db6b,100.0,200.0,True,1.2941,openai,1.16
2025-12-30T15:18:10.759415,a89d67a2-7169-4b10-9039-031dbfdfc0f3,100.0,0.0,False,1.2956,openai,2.23
2025-12-30T15:18:10.972807,ed20325a-d8a9-4d59-9e04-1ff9900c1d91,100.0,0.0,False,1.2928,openai,0.0
2025-12-30T15:18:11.185005,b7d5cdde-59dc-4cd0-90a1-588b852b07ed,100.0,0.0,False,1.29,openai,1.02
2025-12-30T15:18:11.400898,11d7c8d6-90e0-4c24-be24-b2c50f2fc53b,100.0,120.0,True,1.2872,openai,1.98
2025-12-30T15:18:11.615265,91f2c157-28c7-4456-8b00-2a1b6b65e87a,100.0,0.0,False,1.287,openai,1.04
2025-12-30T15:18:11.826518,a8abba36-b3f6-4027-a4c2-5478d2d54519,100.0,0.0,False,1.2843,openai,1.03
2025-12-30T15:18:12.042813,ba47c7bf-8ba8-4708-be5a-53ccdf7562ca,100.0,0.0,False,1.2815,openai,1.53
2025-12-30T15:18:12.252827,68268bb1-ade8-4ef9-8856-3a2975d7085c,100.0,500.0,True,1.2788,openai,2.14
2025-12-30T15:18:12.467788,828e86dc-c74f-4bc5-a34f-e77815baa558,100.0,0.0,False,1.2867,openai,0.5
2025-12-30T15:18:12.683065,987e34fa-bbf2-439c-8209-10da92de54c1,100.0,0.0,False,1.284,openai,2.0
2025-12-30T15:18:12.894428,6e004947-bd5b-4615-a715-d444da997033,100.0,0.0,False,1.2812,openai,1.48
2025-12-30T15:18:13.108998,06f660b4-f7ef-4b2c-a7cd-8f2847b7da0e,100.0,0.0,False,1.2785,openai,0.98
2025-12-30T15:18:13.325051,9bc05262-5069-494f-8636-a07f9acb4227,100.0,30.000000000000004,True,1.2758,openai,2.09
2025-12-30T15:18:13.538668,a73158bb-fc10-4009-bb00-36ec1824a6ae,100.0,0.0,False,1.2737,openai,1.13
2025-12-30T15:18:13.751061,2bc3dbca-5d6c-4031-b47a-2deddd6159cd,100.0,0.0,False,1.2711,openai,2.0
2025-12-30T15:18:13.963184,d52ef2f8-00b6-4ec1-b1c7-142cb64de341,100.0,0.0,False,1.2684,openai,1.27
2025-12-30T15:18:14.175899,850a67cc-ecf5-4717-88a8-b79fae26072f,100.0,0.0,False,1.2657,openai,1.4
2025-12-30T15:18:14.386737,2e590181-abbd-4151-bb36-2436753d2776,100.0,500.0,True,1.2631,openai,1.0
2025-12-30T15:18:14.600039,f5f52d5d-ede7-4def-bb48-dd705205c7da,100.0,0.0,False,1.2709,openai,1.0
2025-12-30T15:18:14.812835,eb701363-fd66-4234-96a1-41af330b7ef2,100.0,0.0,False,1.2682,openai,1.0
2025-12-30T15:18:15.024922,ae6e3c39-1785-4535-bcd3-b670c142b7a0,100.0,20.0,True,1.2656,openai,1.03
2025-12-30T15:18:15.238667,9924f9eb-dcf3-49b9-a6e1-af73f91176b7,100.0,0.0,False,1.2634,openai,2.0
2025-12-30T15:18:15.453140,1ac43a8c-f59e-4ef1-b616-06d317d7272d,100.0,0.0,False,1.2607,openai,2.0
2025-12-30T15:18:15.673057,63a40b2a-2269-4239-8e22-d6a37cb0935a,100.0,10.0,True,1.2581,openai,0.52
2025-12-30T15:18:15.886884,ffd3f061-49a4-4df2-a28b-e80edecfdc19,100.0,1000.0,True,1.2557,openai,1.03
2025-12-30T15:18:16.100957,bc130051-c8ad-40fe-9c59-96253eb4324b,100.0,500.0,True,1.2738,openai,2.0
2025-12-30T15:18:16.313124,5e51c19f-5080-4ee2-b7eb-72e8fa7faed6,100.0,0.0,False,1.2814,openai,1.01
2025-12-30T15:18:16.532767,6dd8a510-4a3d-4b1d-814c-0d9ac241f64b,100.0,0.0,False,1.2788,openai,1.66
2025-12-30T15:18:16.747387,d93c0904-1d26-48ed-ae26-826943193c60,100.0,0.0,False,1.2762,openai,1.07
2025-12-30T15:18:16.959445,87444c82-6d97-4453-8a9c-237169c7d529,100.0,100.0,True,1.2736,openai,1.5
2025-12-30T15:18:17.172985,69fab40f-fc43-4238-857e-fbe056e6743c,100.0,0.0,False,1.273,openai,1.58
2025-12-30T15:18:17.390704,9c066f8b-b9e1-4c3f-bbbe-75fcd63cfad3,100.0,0.0,False,1.2704,openai,1.0
2025-12-30T15:18:17.608562,0fc54625-69f4-486a-9b50-436d9e8c4d6f,100.0,0.0,False,1.2678,openai,1.01
2025-12-30T15:18:17.824239,98570331-4ee9-4fd9-bcb8-82e4e0cab5ae,100.0,600.0,True,1.2653,openai,2.51
2025-12-30T15:18:18.037858,4d660bcd-22d2-4b7f-8722-387f7fa5da20,100.0,0.0,False,1.2749,openai,5.03
2025-12-30T15:18:18.254437,b25aa1ae-e0ad-4f60-a76a-c78674940573,100.0,0.0,False,1.2723,openai,1.51
2025-12-30T15:18:18.470024,f3aa5efc-f933-4f38-96c4-31fb18a7cada,100.0,0.0,False,1.2697,openai,1.0
2025-12-30T15:18:18.682871,b55fe2d4-30d5-4ba5-be02-25ebc5f7e6c0,100.0,500.0,True,1.2672,openai,1.5
2025-12-30T15:18:18.896414,f31786a1-0502-4d3e-a237-82df2a9a911e,100.0,0.0,False,1.2747,openai,0.96
2025-12-30T15:18:19.106047,ffa62cf1-9292-4dc7-8f12-ca5661248a27,100.0,0.0,False,1.2721,openai,1.0
2025-12-30T15:18:19.321399,c550590d-c71e-46ad-a62c-4dd6b6d4e73a,100.0,0.0,False,1.2696,openai,0.0
2025-12-30T15:18:19.539521,3b340d9c-0476-4359-84cd-c3dfe81b9a8d,100.0,500.0,True,1.267,openai,2.03
2025-12-30T15:18:19.752213,4861101f-80f5-4e9b-bd41-1177d7279350,100.0,0.0,False,1.2745,openai,2.28
2025-12-30T15:18:19.963205,b7a58a3e-0719-47b6-ac70-681a6edcc893,100.0,0.0,False,1.2719,openai,1.53
2025-12-30T15:18:20.177598,d4507ec4-7a0f-4cac-9a48-db056a5b4656,100.0,200.0,True,1.2694,openai,1.04
2025-12-30T15:18:20.389019,74ea8172-0897-404e-abbb-84767ece7d52,100.0,0.0,False,1.2709,openai,1.52
2025-12-30T15:18:20.606584,76d8a961-8d6a-4ffa-8d00-52bef743fde3,100.0,0.0,False,1.2683,openai,1.04
2025-12-30T15:18:20.823202,ea5ff307-02b4-4414-89b0-86fab02ae8a4,100.0,600.0,True,1.2658,openai,2.07
2025-12-30T15:18:21.034139,9076c977-c1b6-4592-93e2-26452e00e32c,100.0,1000.0,True,1.2752,openai,1.51
2025-12-30T15:18:21.248076,0f82c27e-f7d6-41f7-8da3-78d6676398ba,100.0,0.0,False,1.2923,openai,2.51
2025-12-30T15:18:21.461682,e2e53377-1da6-460b-9e29-80bddc63b246,100.0,20.0,True,1.2898,openai,1.0
2025-12-30T15:18:21.674955,f6315905-89eb-4fd8-9bca-76bdab1312af,100.0,10.0,True,1.2876,openai,1.12
2025-12-30T15:18:21.886633,320a1958-687d-4f77-8cc5-59f3e863f894,100.0,0.0,False,1.2853,openai,1.35
2025-12-30T15:18:22.099428,9e40f9ff-a4ba-491d-9cbe-c425d35aeb67,100.0,0.0,False,1.2828,openai,1.03
2025-12-30T15:18:22.310927,c1ba177b-cf1c-498f-a672-ea137e4be234,100.0,0.0,False,1.2803,openai,2.03
2025-12-30T15:18:22.534967,bd5364f6-1d65-4117-8268-c3d35cc35735,100.0,509.99999999999994,True,1.2778,openai,1.0
2025-12-30T15:18:22.746327,2ab7a515-7a61-460c-b170-1145e2395478,100.0,0.0,False,1.2852,openai,2.0
2025-12-30T15:18:22.958946,c096e13e-46a9-4c34-ae5c-9ca961da92b8,100.0,0.0,False,1.2827,openai,2.0
2025-12-30T15:18:23.173209,551e1fe9-c65a-49ae-82f5-4368716cf0fd,100.0,0.0,False,1.2803,openai,2.37
2025-12-30T15:18:23.387272,fec00d4d-2150-4287-9db3-5b3a7913e7d7,100.0,509.99999999999994,True,1.2778,openai,2.36
2025-12-30T15:18:23.599612,b0421ea4-8387-42a8-951c-a0a0990bc466,100.0,0.0,False,1.2852,openai,1.04
2025-12-30T15:18:23.812023,0aafe937-50db-4631-92a6-ec3baa83a142,100.0,0.0,False,1.2827,openai,2.0
2025-12-30T15:18:24.027480,0ef12c51-4453-47d4-a4ce-7b569f828941,100.0,0.0,False,1.2802,openai,1.99
2025-12-30T15:18:24.240328,cc512fac-3490-45b3-9267-ff2c7978a09e,100.0,100.0,True,1.2778,openai,1.01
2025-12-30T15:18:24.462219,e1773996-2e58-402c-9b37-ea52214b9d9b,100.0,70.0,True,1.2773,openai,2.0
2025-12-30T15:18:24.674408,e2c44416-802f-46d4-9b4d-647b38dc607a,100.0,0.0,False,1.2762,openai,1.05
2025-12-30T15:18:24.889397,65a7f1a4-fb3a-4ebd-b82d-2aba97c65784,100.0,0.0,False,1.2737,openai,1.01
2025-12-30T15:18:25.108326,0d0dea84-d378-4b69-b579-3ad9cdade8f7,100.0,0.0,False,1.2713,openai,2.19
2025-12-30T15:18:25.317572,36cf6425-7bc0-4196-be1a-cbb6dbb75fc8,100.0,0.0,False,1.2689,openai,1.0
2025-12-30T15:18:25.531937,634bcb20-8d39-4f8c-a3e1-57125297350e,100.0,0.0,False,1.2665,openai,1.0
2025-12-30T15:18:25.747600,2adea1e7-8162-44bf-9ab1-83780031e46c,100.0,1000.0,True,1.2641,openai,0.98
2025-12-30T15:18:25.955811,561d4dc5-e017-4a8c-9efd-e7e8a22dff54,100.0,0.0,False,1.2806,openai,0.99
2025-12-30T15:18:26.171982,be763d7c-9054-4731-a5a2-995aaf0fed52,100.0,50.0,True,1.2782,openai,1.5
2025-12-30T15:18:26.384617,3c8dcf47-8cbe-403a-bf7a-ab53d25292f9,100.0,0.0,False,1.2767,openai,1.73
2025-12-30T15:18:26.600368,25a73c95-4cf1-49c7-8e50-6eba3b8c5def,100.0,0.0,False,1.2743,openai,2.44
2025-12-30T15:18:26.814917,bd588fe6-54bf-489b-b648-f212ae8892a9,100.0,0.0,False,1.2719,openai,2.0
2025-12-30T15:18:27.025422,e01d05a8-20e7-4c50-bd5b-a7da99072210,100.0,0.0,False,1.2696,openai,1.03
2025-12-30T15:18:27.239422,1928712c-4c07-4288-abcb-6c14453be02d,100.0,0.0,False,1.2672,openai,1.04
2025-12-30T15:18:27.454942,acd6bbac-d4a9-4944-9cd2-5bbd38415900,100.0,1000.0,True,1.2648,openai,2.0
2025-12-30T15:18:27.668492,84846563-a48e-45d0-a466-c01ab3594cd8,100.0,0.0,False,1.281,openai,2.02
2025-12-30T15:18:27.880376,17417dc9-5c93-4252-bc57-766bac427242,100.0,10.0,True,1.2787,openai,1.01
2025-12-30T15:18:28.093562,24942c5c-66d4-4442-8dbf-037e2f4fd70e,100.0,0.0,False,1.2765,openai,0.62
2025-12-30T15:18:28.308631,431587bb-311e-470e-bd6a-bc3fe99f27da,100.0,1000.0,True,1.2741,openai,1.01
2025-12-30T15:18:28.523216,a999a08b-5932-480b-a234-42f0175119f2,100.0,0.0,False,1.2902,openai,1.48
2025-12-30T15:18:28.734450,61618726-1987-4a2a-992d-bf2659d2d307,100.0,0.0,False,1.2878,openai,0.99
2025-12-30T15:18:28.950216,fea20498-a132-43c5-af3a-66323d5f560e,100.0,1000.0,True,1.2855,openai,2.0
2025-12-30T15:18:29.164969,6f340e2f-1367-435c-ad3a-bdda28682374,100.0,0.0,False,1.3014,openai,0.5
2025-12-30T15:18:29.376627,096812d0-2e5b-4c9d-acdd-c7b33eee2fee,100.0,0.0,False,1.299,openai,2.0
2025-12-30T15:18:29.596742,76e9ee3c-b09d-4519-b459-0cba32c18368,100.0,1010.0,True,1.2967,openai,1.0
2025-12-30T15:18:29.811016,4cbfad80-1e49-4a29-929c-cd2ceef35a1b,100.0,0.0,False,1.3127,openai,1.5
2025-12-30T15:18:30.023894,22e1d9d7-62de-40f8-a79f-106bb71ec961,100.0,0.0,False,1.3103,openai,2.51
2025-12-30T15:18:30.235853,d837ba2b-a93d-4d6e-84d2-5ab5b9782546,100.0,0.0,False,1.3079,openai,2.0
2025-12-30T15:18:30.451808,554573ce-985d-4883-b308-71f2d7f7e679,100.0,1050.0,True,1.3056,openai,2.0
2025-12-30T15:18:30.666736,810bc319-1166-44dd-8f6f-a25fc6828bb5,100.0,0.0,False,1.3222,openai,2.0
2025-12-30T15:18:30.876053,a443e373-e43d-4ddf-bf4b-085cc42678a1,100.0,500.0,True,1.3198,openai,1.0
2025-12-30T15:18:31.090596,07ada6a2-fdaa-4d93-84fe-5444b7f32b56,100.0,0.0,False,1.3265,openai,1.5
2025-12-30T15:18:31.302899,2600eed7-c26a-4aa5-90f6-fceb600ca803,100.0,10.0,True,1.3241,openai,1.53
2025-12-30T15:18:31.515856,c8376a2c-300a-4deb-b7b4-c47943993f3a,100.0,0.0,False,1.3219,openai,1.01
2025-12-30T15:18:31.731689,182e309e-f521-4d61-bfca-e8f177489e24,100.0,0.0,False,1.3195,openai,2.0
2025-12-30T15:18:31.943107,60024168-deef-4f52-aa06-c8dfbb322be2,100.0,0.0,False,1.3171,openai,0.98
2025-12-30T15:18:32.157973,47d5df6f-4bc3-44a3-bad4-79b9eb5c2f27,100.0,500.0,True,1.3148,openai,1.0
2025-12-30T15:18:32.369882,18963cee-d34a-478f-8eaf-abd24cefa777,100.0,0.0,False,1.3214,openai,2.0
2025-12-30T15:18:32.586307,21eaac9f-f048-4724-92cb-0f0c0d107d59,100.0,0.0,False,1.319,openai,1.51
2025-12-30T15:18:32.800961,e747f9a3-bbfb-4302-994e-cdef8afab9bb,100.0,0.0,False,1.3167,openai,1.84
2025-12-30T15:18:33.012920,a7fe6acb-72ab-4321-a7e8-c9c2d2dec6bd,100.0,10.0,True,1.3143,openai,2.13
2025-12-30T15:18:33.224242,dde4b701-8540-4d7c-808a-7db90772e696,100.0,0.0,False,1.3122,openai,1.99
2025-12-30T15:18:33.441556,ed38864e-e02b-4191-8d30-06b759399b19,100.0,0.0,False,1.3099,openai,1.78
2025-12-30T15:18:33.660144,7da5cfaf-c418-47eb-908e-bfdbf2950fdb,100.0,200.0,True,1.3075,openai,1.02
2025-12-30T15:18:33.874183,c953e269-dbf0-49c0-8120-2ad6b51a247d,100.0,70.0,True,1.3088,openai,1.0
2025-12-30T15:18:34.088128,fad79fc7-0723-4fba-81d8-341b339f4c27,100.0,0.0,False,1.3077,openai,2.0
2025-12-30T15:18:34.301457,2a3b5413-a67c-411f-8aea-499e16d5206f,100.0,0.0,False,1.3054,openai,2.76
2025-12-30T15:18:34.518833,4476f78a-2f38-4f88-9f27-2b089ade7802,100.0,0.0,False,1.3031,openai,1.13
2025-12-30T15:18:34.732807,c24bb3b3-d080-4fa1-8f5a-91a582156eeb,100.0,0.0,False,1.3008,openai,2.02
2025-12-30T15:18:34.947048,41dd3e77-1bbd-4fc0-9ce3-d2f0254cc6c1,100.0,509.99999999999994,True,1.2986,openai,2.0
2025-12-30T15:18:35.158202,f7233529-f45e-4307-9471-1c7cf79a4864,100.0,0.0,False,1.3052,openai,2.0
2025-12-30T15:18:35.371431,9e66cfcd-a602-4dea-953c-39a84e347e3b,100.0,0.0,False,1.3029,openai,1.0
2025-12-30T15:18:35.595261,9ef84af5-f55f-4648-802b-3a84e4cb4294,100.0,0.0,False,1.3007,openai,1.02
2025-12-30T15:18:35.806674,3b901c12-e5da-47e4-a3bc-16c2f7282ede,100.0,20.0,True,1.2984,openai,2.0
2025-12-30T15:18:36.019559,e09ff09b-0e96-4636-aeec-3df66969b267,100.0,0.0,False,1.2965,openai,1.0
2025-12-30T15:18:36.233196,787291e8-0d27-46e1-bcbb-8a499dd53534,100.0,0.0,False,1.2943,openai,1.5
2025-12-30T15:18:36.451538,bfcac6ff-2fdb-4217-b2cb-53607d334a0f,100.0,10.0,True,1.292,openai,1.0
2025-12-30T15:18:36.661712,0d8440cc-e2ed-4c52-957d-d46164f75fb9,100.0,0.0,False,1.29,openai,1.0
2025-12-30T15:18:36.876110,e60b7520-dedf-4604-8665-dce57471128c,100.0,10.0,True,1.2878,openai,1.0
2025-12-30T15:18:37.089005,f3b3aca1-00f2-4934-b322-94172e8e8f1a,100.0,0.0,False,1.2857,openai,1.77
2025-12-30T15:18:37.303150,127b1a3d-e00e-433e-b707-4a631392575f,100.0,1110.0,True,1.2835,openai,1.52
2025-12-30T15:18:37.517554,f0e12e5b-f614-42d7-a39c-cd2fd2349baf,100.0,0.0,False,1.3003,openai,1.44
2025-12-30T15:18:37.732942,7e1f7de6-5f79-4f7e-b12f-3ee16b2f4cf6,100.0,0.0,False,1.2981,openai,2.0
2025-12-30T15:18:37.941719,a18b497b-4db8-4605-bfe3-97b1092ef746,100.0,0.0,False,1.2959,openai,1.01
2025-12-30T15:18:38.153639,ccaaca4d-2db7-4692-be14-6daa835d0f8b,100.0,20.0,True,1.2937,openai,1.52
2025-12-30T15:18:38.370604,ba5e7f42-8133-461f-9ab1-7a79edee2251,100.0,0.0,False,1.2918,openai,2.51
2025-12-30T15:18:38.585546,9a054a60-9e2b-4e8b-82e1-7205c6e90d7c,100.0,0.0,False,1.2896,openai,1.44
2025-12-30T15:18:38.799062,40a6e9a9-4379-41d3-8c6a-5d998afe84eb,100.0,0.0,False,1.2874,openai,1.05
2025-12-30T15:18:39.011406,55e4fc47-41b0-44fa-8c77-112635f4b559,100.0,50.0,True,1.2853,openai,0.99
2025-12-30T15:18:39.227609,6394e036-e272-4337-ac0d-4616537123db,100.0,0.0,False,1.2839,openai,2.01
2025-12-30T15:18:39.438209,ff7ea0fc-e022-4ee4-95b0-2f0236fbe2b7,100.0,0.0,False,1.2818,openai,1.0
2025-12-30T15:18:39.657574,6d1cb733-7409-4b4d-888e-a33870cb55dd,100.0,0.0,False,1.2796,openai,2.01
2025-12-30T15:18:39.870768,335aa637-7604-4f83-afb1-0fdee8866b24,100.0,0.0,False,1.2775,openai,1.0
2025-12-30T15:18:40.083033,d4fe4e3e-f846-4ef3-b74b-3588679932a4,100.0,0.0,False,1.2753,openai,1.12
2025-12-30T15:18:40.295753,2ad81153-8305-458a-b3f8-ca01bd9b1044,100.0,250.0,True,1.2732,openai,1.03
2025-12-30T15:18:40.511441,bab9eeae-ab55-44fe-93e2-0c65207ec565,100.0,0.0,False,1.2753,openai,1.01
2025-12-30T15:18:40.724597,e1da3ddc-b790-40c3-b564-f2a231e378e9,100.0,0.0,False,1.2731,openai,1.45
2025-12-30T15:18:40.937814,a1ee5c0d-a36d-43d4-b5cd-92c8c2b0918f,100.0,20.0,True,1.271,openai,1.51
2025-12-30T15:18:41.149249,2dd320f0-003f-4f7b-8c77-f33ce4646d8f,100.0,0.0,False,1.2692,openai,1.0
2025-12-30T15:18:41.360369,de63362f-7bc3-4c56-9c40-a7621093733b,100.0,0.0,False,1.2671,openai,1.98
2025-12-30T15:18:41.579561,a9196f4f-ef8f-4cc8-a04c-481fdfc0308b,100.0,50.0,True,1.265,openai,2.51
2025-12-30T15:18:41.795164,60ac2ef4-f1b9-4e8d-88fd-6273ee201a03,100.0,1019.9999999999999,True,1.2638,openai,2.0
2025-12-30T15:18:42.004015,02c6ab22-f3ae-4a79-9723-ae92f208f769,100.0,0.0,False,1.2785,openai,2.01
2025-12-30T15:18:42.215612,fe10d9b4-6c7a-4441-a2e8-b944fffaba79,100.0,0.0,False,1.2764,openai,2.01
2025-12-30T15:18:42.432137,c5989fad-53ae-4e4a-8430-d41b0ce72e55,100.0,20.0,True,1.2743,openai,0.5
2025-12-30T15:18:42.644012,8a380d47-372a-4193-b98a-a177c3cd2fc0,100.0,0.0,False,1.2725,openai,2.52
2025-12-30T15:18:42.856485,cb4777db-d594-4b3e-bf40-da80620154ce,100.0,0.0,False,1.2705,openai,2.03
2025-12-30T15:18:43.066886,4bd6fa2f-de05-45ff-a582-16010dbcb37a,100.0,20.0,True,1.2684,openai,1.02
2025-12-30T15:18:43.280350,7f901b18-bc07-49b4-91d1-f14ea4b2cc01,100.0,0.0,False,1.2666,openai,0.96
2025-12-30T15:19:29.858645,6b9e4896-8cd5-4ca2-b9cd-895038689488,100.0,0.0,False,1.2646,openai,2.27
2025-12-30T15:19:30.054869,f5bbb169-5cc0-49dd-8f0a-aa8e16df31d8,100.0,0.0,False,1.2625,openai,1.51
2025-12-30T15:19:30.267976,f6f1328a-801c-4b24-b0c2-17f8e626e75e,100.0,0.0,False,1.2605,openai,2.02
2025-12-30T15:19:30.484017,6c7f572f-3def-4578-985b-138ec2c6d109,100.0,0.0,False,1.2584,openai,1.0
2025-12-30T15:19:30.701788,22e065cb-2978-4a66-a56b-fdddb017631f,100.0,0.0,False,1.2564,openai,2.01
2025-12-30T15:19:30.913101,2658da78-c8fd-4681-bf34-2b93baba14bf,100.0,0.0,False,1.2543,openai,1.51
2025-12-30T15:19:31.125586,59dd8d68-0547-46a5-bdca-b6d36de2cda5,100.0,50.0,True,1.2523,openai,2.72
2025-12-30T15:19:31.336643,b8a93457-908a-4279-8ae1-7121d418b29f,100.0,0.0,False,1.2511,openai,1.03
2025-12-30T15:19:31.559727,9811bd9d-26f0-4c3f-83ec-99be51dd1bd5,100.0,0.0,False,1.2491,openai,1.0
2025-12-30T15:19:31.774652,c860fe0d-1761-48ec-bee8-a417c8642bed,100.0,0.0,False,1.2471,openai,2.5
2025-12-30T15:19:31.986863,b9cf2574-1c3f-4b2b-926d-3cfb56cc06ff,100.0,20.0,True,1.2451,openai,1.5
2025-12-30T15:19:32.199842,80b818d3-724a-46ef-a808-e08e677bf234,100.0,0.0,False,1.2434,openai,2.0
2025-12-30T15:19:32.411546,8e29edf0-cdf3-4c3c-9bfa-415c1cf61bdc,100.0,500.0,True,1.2414,openai,1.51
2025-12-30T15:19:32.627107,ed1a44a4-6e27-4af0-82c1-bd14d4617274,100.0,0.0,False,1.2474,openai,1.24
2025-12-30T15:19:32.840665,1adc209c-b145-486e-bb6c-1dc9066cfa91,100.0,10.0,True,1.2454,openai,2.0
2025-12-30T15:19:33.051788,55aa58a7-99c5-4adf-b728-c11e46bae82e,100.0,0.0,False,1.2436,openai,2.03
